sentiment,text,id,stance
0,Probably because most of the men at the inauguration couldn't find their dicks. https://t.co/XhcFhnvu79,8.23E+17,1
1,"370 ""sister marches"" planned for day after inauguration https://t.co/AYR76pxZ7o | Join the #WomensMarch-CSUMB! https://t.co/1V4sdCCgDk",8.21E+17,1
1,"Why does this turn me on so much?

#Confused.

;) https://t.co/57YajVrvRk",8.23E+17,1
1,"❤️ 🔥 #LOVE #womensmarch 🏳️‍🌈 🌈❤️💛💚💙💜 @Tinashe Very proud of you Titi 🌈💙😍 I love you, my girl https://t.co/SM3zjP07TR",8.23E+17,1
0,@mike_pence @realDonaldTrump I hope you get implicated w/tRump so you go down together #whyIMarch #notmypresident,8.22E+17,1
1,PROUD 💪❤ https://t.co/s0wAi8UUqg,8.23E+17,1
1,"RT @rima246: Realtalk.
#WomensMarch https://t.co/tShUxTm7p6",8.23E+17,1
0,"The only thing more ridiculous than a silly #WomensMarch that does not speak for all women, is a the moronic men who support it!",8.23E+17,0
0,"Yes, so any questions why conservative biz women kick ass in the marketplace?
#womensmarch

https://t.co/ubnaITCvYN",8.23E+17,0
1,"500,000 in Washington, that's double the amount of people that were at the March on Washington. #WomensMarch #TheResistance",8.23E+17,1
0,"RT @MissLadyMcGee: But really, who's going to clean up the signs? #WomensMarch",8.23E+17,0
1,RT @denimskrrt: this is so fucking mind blowing i love women https://t.co/9NaTkphAuh,8.23E+17,1
0,Was I the only person who totally missed the memo on the pink knitted cat ear hats? #womensmarch,8.23E+17,1
0,There skills didn't work on Clinton. She should be locked up &amp; have some respect! No basis in reality what so ever! #WomensMarch https://t.co/RTIxqYEPoA,8.23E+17,0
1,Politicians seem to always know what's best for women especially male politicians lol. #WomensMarch https://t.co/xxrX70FkcM,8.24E+17,1
0,"Unless of course you are a pro-life woman, then they don't want your voice included. #FeministHypocrits https://t.co/xDx4i8uneS",8.22E+17,0
1,"@womensmarch sing-along time:
""When you are marching and you need to go potty you can always find… Don's Johns!"" #womenshistory #marching https://t.co/WqNe2bkQpc",8.21E+17,1
1,Thank u @SophiaBush !🙏🏼❤ bc of u i got to learn about @womensmarch and found out about #sistermarch in #berlin ! #WomensMarch #WhyIMarch https://t.co/j2PGgqKPGc,8.23E+17,1
0,#womensmarch You march against Trump but say nothing about islamic abuse of women and gays. https://t.co/yaz5iHMyBB,8.23E+17,0
1,"billboard : Arts community &amp; worldwide crowds unite for #WomensMarch: ""The President is no… https://t.co/7oPo2OYNh2 https://t.co/aOiegRcyIR",8.23E+17,1
0,"RT @HLsavvyShopper: I truly hate that it's being called the #WomensMarch As a woman, I'm deeply offended to be included in that group of di…",8.23E+17,0
1,"RT @floptothetop: @PrisonPlanet they actually wore hijabs, a symbol of freedom of choice and female empowerment, at the #WomensMarch . Abso…",8.23E+17,0
0,"RT @AsraNomani: The headscarf is a symbol of purity culture, the opposite of feminist values. @TarCiryatan @Ikhwanweb @hizbuttahrir @womens…",8.23E+17,0
0,Sharia Law is reasonable from organizer of #WomensMarch . Doesn't get any more ridiculous than this. It really doesn't. https://t.co/jIXfQtlbG6,8.23E+17,0
1,"HAHA look, Fatty is gonna have an aneurysm!! https://t.co/L5e4hZ1gem",8.24E+17,0
0,"ironic that the same women that voted against her are now protesting trump.  
another reason the rabid bernie supporters make me puke. https://t.co/uKmP0RLiJR",8.22E+17,0
0,"Murder is not a civil right.
Baby body chop shops are evil. https://t.co/WGBACkwERM",8.23E+17,0
1,"@susannareid100 When's the feminist march against the leaders of Saudi Arabia?
#WomensMarch",8.24E+17,0
0,"She sounds dumb af , lol like who is she 😂 https://t.co/KMNGZeo4up",8.23E+17,0
1,this 👏🏼👏🏼 https://t.co/1fVPnkD6Zl,8.23E+17,1
1,https://t.co/d3jPzyzUCK or WPSC on the Tunein Radio App :) https://t.co/H4EZA4GyLz,8.23E+17,1
0,😑 the stupidity https://t.co/7yweOYFz9g,8.23E+17,0
1,RT @TheLionsNY: Gearing up for The #WomensMarch on #Washington. Where will you be marching? 💪💪 #Inauguration https://t.co/XwJBf8T1P7,8.23E+17,1
0,"It's clear what you learn from your blog-hate, end of story. Keep it up, you make us stronger #womensmarch https://t.co/pbHFXV8dgz",8.23E+17,1
1,@alka_seltzer666 @lynzway @womensmarch I'll support you from 🇬🇧… going to get knitting &amp; wear my hat with pride!!,8.20E+17,1
1,.@djinspirelive on #Periscope: LADIES NIGHT MUSIC!!! #WomensMarch #talk #music https://t.co/yd7x0OdFZf,8.23E+17,1
0,Everyone that is participating in the Women's March are disgusting and embarrassing to the real women of our country. #WomensMarch,8.23E+17,0
0,RT @ZiembaDenise: Yep as a woman I am sickened https://t.co/lf2fX3ivfU,8.23E+17,0
1,who knew pansy was so pretty tho what's her @ https://t.co/Gqa5j1Inwg,8.23E+17,0
1,RT @TerribleToem: our streets #Womensmarch @trashyfather @warholskidd @deepalluh https://t.co/ilsb88IrAb,8.23E+17,1
0,"i hope your big mouth realizes that without protests and marches like this back then, you wouldn't even have your job. https://t.co/pS8v3Y68C2",8.23E+17,1
0,"Wish I could be out there with my fellow women today!! Unfortunately, house arrest continues. #WomensMarch https://t.co/XUXtB4cTNq",8.23E+17,1
0,"RT @Adenovir: Mike Pence Disappointed In The 200,000 Husbands And Fathers Who Permitted Women To Attend #WomensMarch https://t.co/MxUjZEKB9r",8.23E+17,0
0,Don't confuse liberal (English) with liberal (German) https://t.co/4g6W1bD8Rc,8.23E+17,1
1,Canine ally #womensmarchlondon #WomensMarch https://t.co/QXzTPbVJRa,8.23E+17,1
1,Close to just as many men as women rallying here in Lansing. #WomensMarch #marchonlansing,8.23E+17,1
1,RT @RepStevenSmith: What the #WomensMarch is really all about. https://t.co/MLgrUKznO2,8.23E+17,0
0,Cringeworthy. So woke. https://t.co/DQ9KuW7CyL,8.23E+17,0
1,Wow lol there are more people at this march than at Trump's inauguration https://t.co/IQnPxuniUo,8.23E+17,1
1,@CLSpencer_ should have protested this #WomensMarch https://t.co/mwsKQtGsYi,8.23E+17,0
1,#TheResistance Unite and fight! #NEVEROURPRESIDENT https://t.co/QQZTMRGrmO,8.23E+17,1
0,"@womensmarch Unfortunately, this Francisco guy is still an asshole... Strong leading women are still being banned from being popes/give mass https://t.co/GNZHO6qaM4",8.23E+17,1
1,RT Tim Young: No caption necessary. #climatechange #womensmarch https://t.co/bRYc1SD2vj https://t.co/Vf7kwNNnms,8.23E+17,1
0,@starknightz agree! This partisan march against Trump does not help anyone's causes. #WomensMarch #sorrynotsorry,8.23E+17,0
1,"#Repost @sophiabush 
・・・
My pussy is not up for grabs womensmarch https://t.co/9peKyVG3xK",8.23E+17,1
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/GaoQVYvWGN",8.23E+17,0
1,I spoke with a woman from Chicago's west side about her participation with #WomensMarch - Story:,8.23E+17,1
0,RT @FredFredna: Ignorant Linda Sansour Co-Chair of #WomensMarch  IS NOT for Women's Rights! She is Alt-Left Radical Pro #ShariahLaw with ti…,8.23E+17,0
1,MT @March_for_Life: 'I am young. I am a woman. I am for life.' #prolife #whyimarch https://t.co/J8tOGA3Mnv #UnbornLivesMatter #PJNET,8.19E+17,0
1,"RT @amarHoboken: My Pop, brother, and nephew. Proud. #womensmarch https://t.co/85v8NWmjoj",8.23E+17,1
0,No matter doubt she today #WomensMarch against Anti-Trump as President of us more people to are have everything hope do it nothing.😂😂😂,8.23E+17,0
1,RT @GirlvGrizzly: @AmyAyers16 @rmayemsinger This election cycle has been incredibly triggering. So grateful for the #WomensMarch. Tremendou…,8.23E+17,1
1,I learned feminism disproportionately from Black women. -@GloriaSteinem  #unity #equality #solidarity #WomensMarch https://t.co/yMPqPO4BRo,8.23E+17,1
1,"RT @KatelynBeaty: ""We’re not just pro-lifers who are also feminists. We’re feminists first and foremost.” https://t.co/YJuspL8WuR #WomensMa…",8.21E+17,0
1,RT @chunkymark: Just met the amazing @godfrey_isaacs Laura Godfrey Issacs - revolutionary midwifery #womensmarch https://t.co/0RPkos63By,8.23E+17,1
1,RT @Weedbike: You don't have to be a woman to join this movement. It is not over after today! https://t.co/0V0rf4VCVz #WomensMarch #GetInvo…,8.23E+17,1
1,"RT @TravelingUS: RT

WE GET IT! THIS IS ALL ABOUT YOUR POCKET &amp; YOUR RIDICULOUS EGO @realDonaldTrump! #WomensMarch",8.24E+17,1
0,EVEN THE LADY WITH THE CAMERA LOOKS AT HER AND SAYS WHAT???? MADONNA can't go back on her words this time WOW PEACE BLOW UP THE WHITE HOUSE https://t.co/qmLhVdBbqv,8.23E+17,0
0,He's the biggest Vagina I've seen throughout all of the protests pics.....#MAGA #GodBlessAmerica https://t.co/WeUuJp5E1s,8.23E+17,0
1,@evanmcmurry @ABCPolitics @ABC #WomensMarch is huge here in denver too!,8.23E+17,1
1,RT @LVikkiml: Bringing the spirit of Audre Lorde to #womensmarchnyc #WomensMarch https://t.co/eegNJjW9Pj,8.23E+17,1
0,Michael Moore is an idiot and an anarchist please realize a New Day Is Here #WomensMarch,8.23E+17,0
0,RT @GaltsGirl: It's like their mothers never taught them how to clean up after themselves. Embarrassing. https://t.co/pjndsNUoAX,8.23E+17,0
0,It was only peaceful because it was a bunch of white women. Police didn't feel compelled to wild out &amp; throw tear gas. White=safe https://t.co/L73JYxjthD,8.23E+17,0
0,"#FAKEWomensMarch where #feminists protest Trump, but not Islamic 👉slavery, stonings, bombings, car ramming, rape, beheadings! #WomensMarch",8.23E+17,0
0,#womensmarch lol feminists are so retarded https://t.co/MDzKilgaYv,8.23E+17,0
0,I've read a couple things stating that women who are pro-life were banned from marches today. It seems the #WomensMarch is not for ALL women https://t.co/aAYc2Tf88z,8.23E+17,0
0,"Linda Sarsour wearer of oppressive hijab got leftist women to wear oppressive girl parts' hats on their heads, the irony. https://t.co/vSSs8pchPO",8.23E+17,0
1,RT @tley1985: Same https://t.co/Y8hmeYpger,8.23E+17,1
1,RT @marcuswalker: Awesome event and a huge crowd here in the 405. Positive vibes everywhere! #WomensMarchOK #WomensMarch https://t.co/bXbrW…,8.23E+17,1
0,"Crazy: Trump says a few stupid words &amp; women March against him but not against IS/Sharia Law that implement`s stoning,torture,FGM,rape. https://t.co/XzsgeWdAZD",8.23E+17,0
0,"Everything was high up today, except for my phone dying before the March's program began. #memorizingsigns #Inthemoment #WomensMarch",8.23E+17,1
0,Liberals make fun of President Trump misspelling a word. I'm sure they'd never make that mistake. Lmao. https://t.co/wxgPjv8BKC,8.23E+17,0
1,"RT @rulajebreal: Mom, daughter, sister, aunt
All 50 states
Around the globe
All peaceful
#WomensMarch led a stunning rebuke 2new president!…",8.23E+17,1
1,"RT @ActualFlatticus: Bend the Arc is Alex Soros' personal PAC.  It's strictly domestic issues, and really only funds Democratic candidates…",8.20E+17,0
1,RT @MrJMetcalfe: Wanker. Standing with the #WomensMarch 👊🏻🤘🏻 amazing scenes. https://t.co/pX9O2bh9eo,8.23E+17,1
1,"#WomensMarch Still we rise! Fearless, confident, strong, and with a renewed sense of purpose. We are awake! Unleash the beast!",8.23E+17,1
1,"Props to all our liberated American ♀ who voted as USA patriots! ♥
#WomensMarch #WomensMarchOnWashington #WomensMarchla  #womensmarchSF https://t.co/NCUWLCoryH",8.23E+17,1
0,@TomiLahren is an embarrassment to the women of this country. #checkyourself #WomensMarch https://t.co/e3HLKBJXah,8.23E+17,1
0,RT @ENBrown: What I dislike about this is it upholds the false pro-choice/pro-life dichotomy. Lots of people are anti-abortion but don't wa…,8.21E+17,0
1,RT @bennolyon: We made history at #womensmarch. Now it’s time to make our voices heard. First up: send a postcard to your Senators https://…,8.23E+17,1
1,RT @MikeColeNESN: Probably gonna want that one back. https://t.co/1L8zCiWkV4,8.23E+17,1
1,The future is #nasty! #womensmarchiowa #wmia #womensmarch https://t.co/0X8O9m9w69,8.23E+17,1
0,"If you think Trump will take a single right  away from women, you are an idiot. #WomensMarch",8.23E+17,0
1,@womensmarch Commit'd 2 attend'g on Sat &amp; hoped this wld be an inclusive event. Inc. those that we wish wld join our pov as well as our day.,8.21E+17,1
0,RT @JunkScience: Not if Planned Parenthood could have helped it. #WomensMarch https://t.co/T5wOSavvRf,8.23E+17,0
1,"A legitimate question. Beyond catharsis, will it have strategic impact? https://t.co/lAVcllv9Qr",8.23E+17,0
0,Then protest Miley Cyrus deameaning women! Protest Saudi Arabia's treatment of women! Protest Female Genital Mutilation! Protest Sharia Law! https://t.co/YyPeAwJRFX,8.23E+17,0
1,RT @thegarance: Either @wmata massively underprepared for the #WomensMarch or this thing is going to be much larger than expected. Possibly…,8.23E+17,1
0,RT @MlLEYONCE: Omg she's became an even bigger snake! https://t.co/YgPzhbM7fG,8.23E+17,0
1,"RT @Exp_Sec_Prof: If any feminist wants to see Madonna's true colours, just ask Google for naked photos of Madonna. You'll not be disappoin…",8.23E+17,0
0,"mashable : At the #WomensMarch, tech leaders confront what Trump means for their efforts … https://t.co/UqUVBbQkEA https://t.co/DpNYCjZOif",8.24E+17,1
1,the real work starts now. 👭👭👭 https://t.co/KgKEhziUhq,8.23E+17,1
0,"So feed up with this ""so called Womensmarch"", time to move on and forget those poor ""OLD"" has beens. May the rest of them ""Grow-UP"" https://t.co/G5cDtBa83b",8.23E+17,0
1,The #WomensMarch in DC &amp; all around the country are letting the President know we want to move this country forward not backwards,8.23E+17,1
0,@chelseahandler @cher @DebraMessing also think that attacking Planned Parenthood is an attack on America ..these fools don't understand https://t.co/qu4AI097XW,8.21E+17,0
1,My city coming through 👏🏼👏🏼 https://t.co/gyNXKZ0vq7,8.23E+17,1
0,"RT @AutonomyRocks: MORE #FakeNews on #JaredKushners BROTHER at the #WomensMarch (NOT). Everyone knows #Dems Use PAID Actors &amp; Body Doubles,…",8.24E+17,0
1,The latest The Sex-Positive Parent Daily! https://t.co/eOC7kVrUAz #womensmarch #womensmarchonwashington,8.23E+17,1
1,#WomensMarch to my bedroom lmao lmao pls im lonely,8.23E+17,0
0,"If not for objectification, her career would have ended in the 80s. https://t.co/7jwB5HxN42",8.23E+17,0
1,"RT @mcricker: BINGO! Looking good, Antarctica. And with that, I think we've got all our continents covered. #WomensMarch https://t.co/gBba8…",8.23E+17,1
1,That's my city! 💖💪🏼💪🏼 https://t.co/Fg0PmsrvcU,8.23E+17,1
0,Fucking feminist https://t.co/ZVpkv91YNn,8.23E+17,0
0,RT @andreassoridis: @Ironwand Head of #WomensMarch is mad that 22 states don't allow Sharia Law which is totally against women's rights. ht…,8.23E+17,0
0,Modern #feminism is a malignant cancer to civilized society that #DonaldTrump is going to really help metastasize. #WomensMarch,8.23E+17,0
0,RT @Scorpio1080: I'm pro choice but excluding those who don't believe exactly as you do does not create unity. Shame on you #WomensMarch,8.23E+17,0
1,@davidmaraniss @pdacosta I need help getting this out before Monday: https://t.co/opK4cCe6Q7,8.23E+17,1
1,Protests Sweep U.S. on Trump’s First Day! YES!!! Silence is NOT an option! #OurRevolution #WomensMarch #txlege  https://t.co/xWZKGR4eVg,8.23E+17,1
0,I hear the criticism from the left re: #WomensMarch but the one I saw was earnest and trying to say something. And 150K in the common.,8.23E+17,0
1,Liberals are clueless to politics globalism communism Sharia They hear the word free from democrats and you won them https://t.co/Hc5ZyHMwiq,8.24E+17,0
1,RT @thespiansfo: .@seanspicer You didn't acknowledge the millions &amp; millions of women around the world protesting against your agenda. #Wom…,8.23E+17,1
1,"RT @SolandrAmefricA: TRUMP&gt;&gt;&gt;PUSSY TALKER
CLINTON&gt;&gt;&gt;PUSSY GRABER
OBAMA&gt;&gt;&gt;PUSSY DREAMER
are all PRESIDENTS the same ???
BUT MARCH ONLY THIS…",8.23E+17,0
